doi,affiliation,affid,country,year,Region,weight
10.1016/j.critrevonc.2017.03.031,Knooppunt Centre for Health, Baarlo and Venray,118453870,Netherlands,2017,WESTERN EUROPE,0.166666666666667
10.1016/j.urolonc.2017.04.013,Hôpital Foch,60009848,France,2017,WESTERN EUROPE,0.0909090909090909
10.1093/ageing/afw247,University of Toronto,60014468,Canada,2017,NORTHERN AMERICA,0.166666666666667
10.1186/s12966-017-0546-3,Kean University,60012615,United States,2017,NORTHERN AMERICA,0.5
10.1080/20477724.2017.1377974,Global Market Access Solutions LLC,117974775,United States,2017,NORTHERN AMERICA,0.142857142857143
10.1371/journal.pone.0170361,Ilam University of Medical Sciences,60104658,Iran,2017,ASIA (EX. NEAR EAST),0.125
10.1111/bju.13821,University of Melbourne,60005087,Australia,2017,OCEANIA,0.25
10.1136/jnnp-2015-310361,Carol Davila University of Medicine and Pharmacy,60033150,NA,2016,NA,0.25
10.1007/s00134-017-4858-1,CIBER Enfermedades Respiratorias (CIBERES),108213941,Spain,2017,WESTERN EUROPE,0.0434782608695652
10.1111/ggi.12432,Japan Society for the Promotion of Science,60015540,Japan,2016,ASIA (EX. NEAR EAST),0.111111111111111
10.2522/ptj.20160088,VU University Amsterdam,60001997,Netherlands,2017,WESTERN EUROPE,0.25
10.5312/wjo.v7.i9.604,Erasmus University Rotterdam,60032114,Netherlands,2016,WESTERN EUROPE,0.5
10.1007/s40489-017-0111-7,University of Queensland,60031004,Australia,2017,OCEANIA,0.25
10.3109/09638288.2015.1059496,University of Auckland,60005686,New Zealand,2016,OCEANIA,0.5
10.1016/j.euroneuro.2016.11.008,Tsyr-Huey Mental Hospital,106019841,Taiwan,2017,ASIA (EX. NEAR EAST),0.125
10.1016/j.eururo.2016.06.023,Memorial Sloan-Kettering Cancer Center,60009343,United States,2017,NORTHERN AMERICA,0.125
10.1016/j.jad.2016.04.029,University of Chile,60002946,Chile,2016,LATIN AMER. & CARIB,0.2
10.1016/j.arthro.2017.01.055,Houston Methodist Orthopedics and Sports Medicine,101694245,United States,2017,NORTHERN AMERICA,0.125
10.1186/s13643-017-0484-9,University of Pretoria,60021902,South Africa,2017,SUB-SAHARAN AFRICA,0.25
10.1016/j.rmed.2016.05.024,Farhat Hached University,116759960,Tunisia,2016,NORTHERN AFRICA,0.166666666666667
10.1002/lary.26218,Hospital CUF Porto,105913316,Portugal,2017,WESTERN EUROPE,0.2
10.1186/s12890-017-0467-6,Harbin Medical University,60073546,China,2017,ASIA (EX. NEAR EAST),0.05
10.1007/s40279-016-0651-5,NA,114934373,United Kingdom,2017,WESTERN EUROPE,0.333333333333333
10.1007/s00198-016-3607-6,Centre de Recherche du CHU de Québec,113402138,Canada,2016,NORTHERN AMERICA,0.25
10.1192/bjp.bp.115.177139,Schizophrenia Research Unit,112658246,Australia,2017,OCEANIA,0.111111111111111
10.1186/s13643-017-0608-2,Sandwell and West Birmingham Hospitals NHS Trust,60017140,UK,2017,WESTERN EUROPE,0.333333333333333
10.1007/s00228-017-2245-z,University of Pisa,60082061,Italy,2017,WESTERN EUROPE,0.166666666666667
10.1161/STROKEAHA.117.017293,Tianjin Medical University,60011715,China,2017,ASIA (EX. NEAR EAST),0.125
10.1186/s13643-015-0181-5,Instituto Aragones de Ciencias de la Salud, Zaragoza,60103289,Spain,2016,WESTERN EUROPE,0.1
10.7448/IAS.19.1.20711,UniversitätsSpital Bern,60010987,Switzerland,2016,WESTERN EUROPE,0.25
10.21037/gs.2017.04.06,Odense University Hospital,60015591,Denmark,2017,WESTERN EUROPE,1
10.1371/journal.pone.0183910,Medical University of Innsbruck,60008222,Austria,2017,WESTERN EUROPE,0.333333333333333
10.4315/0362-028X.JFP-16-203,Food Safety Principles,112673353,Australia,2016,OCEANIA,0.2
10.1097/NJH.0000000000000248,Academy of Sciences of Palliative Medicine,113064208,Italy,2016,WESTERN EUROPE,0.25
10.1161/HYPERTENSIONAHA.116.08290,CRONICAS Centro de Excelencia en Enfermedades Cronicas,60111424,Peru,2016,LATIN AMER. & CARIB,0.0526315789473684
10.1016/j.ijosm.2017.03.001,University College of Osteopathy,60111699,United Kingdom,2017,WESTERN EUROPE,0.1
10.1038/srep41012,Nanjing Medical University,60069723,China,2017,ASIA (EX. NEAR EAST),1
10.1136/bmjopen-2017-016950,Prince of Wales Hospital,60001801,Australia,2017,OCEANIA,0.0769230769230769
10.1186/s12913-016-1749-z,University of Ottawa,60028897,Canada,2016,NORTHERN AMERICA,0.0714285714285714
10.1016/j.jad.2016.08.026,Chinese University of Hong Kong,60002798,China,2017,ASIA (EX. NEAR EAST),1
10.1007/s11764-015-0481-8,Universitaire de Québec,60079127,Canada,2016,NORTHERN AMERICA,0.25
10.1016/j.cpr.2016.05.007,Karolinska Institute,60012311,Sweden,2016,WESTERN EUROPE,0.2
10.3390/nu9030204,Monash University,60019578,Australia,2017,OCEANIA,0.125
10.1097/ID.0000000000000444,Universidade Federal de Minas Gerais,60030074,Brazil,2016,LATIN AMER. & CARIB,0.5
10.1080/07315724.2016.1209728,Centro Hospitalar de Vila Nova de Gaia,60026373,Portugal,2017,WESTERN EUROPE,0.5
10.1186/s13063-017-1936-1,University of Melbourne,60087944,Australia,2017,OCEANIA,0.25
10.1007/s11914-016-0325-0,South London and Maudsley NHS Foundation Trust,60028884,UK,2016,WESTERN EUROPE,0.2
10.1017/S0950268817000747,Istituto Superiore Di Sanita,60010062,Italy,2017,WESTERN EUROPE,0.0769230769230769
10.1016/j.gaitpost.2017.02.024,National Institutes of Health, Bethesda,60006577,United States,2017,NORTHERN AMERICA,0.333333333333333
10.1016/j.ahj.2017.05.005,Istituto Neurologico Mediterraneo Neuromed, Pozzilli,60023773,Italy,2017,WESTERN EUROPE,0.03125
10.1186/s12874-016-0278-0,Sorbonne Universite,60001422,France,2017,WESTERN EUROPE,0.166666666666667
10.1093/fampra/cmx011,Queen Elizabeth Hospital King's Lynn,60088958,United Kingdom,2017,WESTERN EUROPE,0.2
10.1038/srep40779,Collaborative Innovation Centre of Neuropsychiatric Disorders and Mental Health,117573790,China,2017,ASIA (EX. NEAR EAST),0.5
10.3390/ijerph14040435,Ludwig-Maximilians-Universität München,60028717,Germany,2017,WESTERN EUROPE,0.5
10.1080/10669817.2017.1323607,Duke University,60008724,United States,2017,NORTHERN AMERICA,0.2
10.1016/j.diabres.2016.04.019,City University of New York,60007033,United States,2016,NORTHERN AMERICA,0.2
10.1111/1756-185X.13192,Lanzhou University,60028265,China,2017,ASIA (EX. NEAR EAST),0.166666666666667
10.1371/journal.pone.0149895,UiT The Arctic University of Norway,60021255,Norway,2016,WESTERN EUROPE,0.1
10.1111/dom.12658,Western University,60010884,Canada,2016,NORTHERN AMERICA,0.2
10.1186/s13071-016-1746-4,Istituto Superiore Di Sanita,60010062,Italy,2016,WESTERN EUROPE,0.111111111111111
10.1007/s00482-016-0169-7,Universität Hamburg,60028229,Germany,2016,WESTERN EUROPE,0.2
10.1177/2047487314564729,Nagoya City University,60024705,Japan,2016,ASIA (EX. NEAR EAST),1
10.1016/j.bjpt.2017.04.005,University of New South Wales,60028333,Australia,2017,OCEANIA,0.1
10.1007/s10637-017-0452-1,University Hospital of Siena,107124299,Italy,2017,WESTERN EUROPE,0.2
10.1111/jocn.13328,Universidade Federal de Pelotas,60014598,Brazil,2017,LATIN AMER. & CARIB,0.5
10.1016/j.vaccine.2016.04.016,University of São Paulo,60008088,Brazil,2016,LATIN AMER. & CARIB,1
10.1016/S2468-2667(17)30144-5,Erasmus MC: Sophia Children`s Hospital,60015627,Netherlands,2017,WESTERN EUROPE,0.142857142857143
10.1016/j.jcin.2016.04.014,Humanitas University,60107210,Italy,2016,WESTERN EUROPE,0.125
10.1371/journal.pone.0181156,Universidad Autonoma de Madrid,60022615,Spain,2017,WESTERN EUROPE,0.111111111111111
10.1016/j.ypmed.2017.09.018,Brunel University London,60020623,United Kingdom,2017,WESTERN EUROPE,0.25
10.1007/s10557-017-6743-0,Duke University,60030982,United States,2017,NORTHERN AMERICA,0.0714285714285714
10.1186/s13012-017-0599-3,La Trobe University,60006925,Australia,2017,OCEANIA,0.2
10.1136/bmjopen-2017-016100,Ingham Institute for Applied Medical Research,60111268,Australia,2017,OCEANIA,0.0384615384615385
10.1097/MD.0000000000005684,Chang Gung University,60020351,Taiwan,2017,ASIA (EX. NEAR EAST),0.0769230769230769
10.1007/s12028-016-0305-3,Radboud University,60002573,Netherlands,2016,WESTERN EUROPE,0.166666666666667
10.1186/s12889-016-2880-9,University of Glasgow,60001490,United Kingdom,2016,WESTERN EUROPE,0.5
10.1016/j.jcrc.2017.02.014,University of British Columbia,60010365,Canada,2017,NORTHERN AMERICA,0.166666666666667
10.1016/j.hpb.2016.03.002,University of Sydney,60004437,Australia,2016,OCEANIA,0.5
10.1002/brb3.486,Universitat Witten/Herdecke,60022113,Germany,2016,WESTERN EUROPE,0.333333333333333
10.1016/j.annemergmed.2017.01.009,University of California, San Francisco,60023691,United States,2017,NORTHERN AMERICA,0.333333333333333
10.1212/WNL.0000000000002249,University of Toronto,60017018,Canada,2016,NORTHERN AMERICA,0.2
10.2500/aap.2017.38.4080,National Reseach Council of Italy (CNR), Institute of Applied Sciences and Intelligent Systems "Eduardo Caianiello",60108660,Italy,2017,WESTERN EUROPE,0.333333333333333
10.1007/s00520-017-3613-z,Vrije Universiteit Brussel,60026810,Belgium,2017,WESTERN EUROPE,0.25
10.1136/bmjopen-2015-008027,Stanford University,60012708,United States,2016,NORTHERN AMERICA,0.333333333333333
10.1002/bjs.10534,Ommelander Ziekenhuis Groep,108346773,Netherlands,2017,WESTERN EUROPE,0.0238095238095238
10.1111/brv.12210,University of Sydney,60025709,Australia,2016,OCEANIA,0.333333333333333
10.1186/s13063-017-2362-0,Performance Health,120004921,United States,2017,NORTHERN AMERICA,0.5
10.1200/JCO.2017.73.1257,University of Sydney,60004437,Australia,2017,OCEANIA,0.142857142857143
10.3233/JAD-161105,Ospedale Policlinico,60060733,Italy,2017,WESTERN EUROPE,0.2
10.1016/j.transci.2017.09.007,Mazandaran University of Medical Sciences,60017810,Iran,2017,ASIA (EX. NEAR EAST),0.333333333333333
10.1007/s10103-016-2077-6,Goethe-Universität Frankfurt am Main,60007762,Germany,2017,WESTERN EUROPE,0.142857142857143
10.1002/dmrr.2705,Maastricht University,60007895,Netherlands,2016,WESTERN EUROPE,0.0555555555555556
10.1016/j.jpsychires.2016.08.004,Hospital de Clinicas de Porto Alegre,60014120,Brazil,2016,LATIN AMER. & CARIB,0.2
10.1186/s12913-017-2374-1,Tabriz University of Medical Sciences,60031210,Iran,2017,ASIA (EX. NEAR EAST),0.5
10.1016/j.jclinepi.2016.08.004,University of Helsinki,60016987,Finland,2017,WESTERN EUROPE,0.03125
10.1542/peds.2016-2454,University of Washington,60001212,United States,2017,NORTHERN AMERICA,0.166666666666667
10.1371/journal.pone.0149168,Universidad de Granada,60027844,Spain,2016,WESTERN EUROPE,0.5
10.1186/s12916-016-0690-7,University of Paris V - Paris Descartes,60028950,France,2016,WESTERN EUROPE,0.0833333333333333
10.3389/fphys.2017.00952,China Academy of Chinese Medical Sciences,60103284,China,2017,ASIA (EX. NEAR EAST),0.25
10.1016/j.jacl.2017.06.001,Instytut Centrum Zdrowia Matki Polki,60072260,Poland,2017,EASTERN EUROPE,0.0909090909090909
10.5603/GP.a2017.0083,University of Toronto,60006894,Canada,2017,NORTHERN AMERICA,0.5
10.1097/JCP.0000000000000767,King's College London,60029685,United Kingdom,2017,WESTERN EUROPE,0.142857142857143
10.1007/s00167-014-3393-7,University of Pittsburgh,60015543,United States,2016,NORTHERN AMERICA,0.166666666666667
10.1016/j.adaj.2016.12.022,NA,NA,NA,2017,NA,1
10.1186/s13643-017-0453-3,Centre de formation médicale du Nouveau-Brunswick,109412732,Canada,2017,NORTHERN AMERICA,0.0555555555555556
10.23736/S0393-2249.17.02864-8,University of California, San Diego,60110665,United States,2017,NORTHERN AMERICA,0.142857142857143
10.1136/bmjopen-2015-008195,Stellenbosch University,60001565,South Africa,2016,SUB-SAHARAN AFRICA,0.5
10.1016/j.berh.2017.04.002,Hunter New England Population Health,107893021,Australia,2016,OCEANIA,0.125
10.1186/s13063-017-1936-1,La Trobe University,60006925,Australia,2017,OCEANIA,0.25
10.1108/SCM-01-2017-0040,Federal University of Rio Grande do Sul - UFRGS,60006726,Brazil,2017,LATIN AMER. & CARIB,0.333333333333333
10.1136/bmjopen-2015-008988,Imperial College London,60015150,United Kingdom,2016,WESTERN EUROPE,0.5
10.1159/000445548,Southern Medical University,60002593,China,2016,ASIA (EX. NEAR EAST),1
10.2188/jea.JE20150233,Nara Medical University,60013473,Japan,2016,ASIA (EX. NEAR EAST),1
10.1097/MD.0000000000004673,University of Washington,60015481,United States,2016,NORTHERN AMERICA,0.2
10.1111/cdoe.12296,University of Minnesota System,60029445,United States,2017,NORTHERN AMERICA,0.5
10.1186/s13613-016-0226-5,Hôpital Delafontaine,60029695,France,2017,WESTERN EUROPE,0.125
10.1155/2017/7532702,University of Texas at Austin,60013372,United States,2017,NORTHERN AMERICA,0.25
10.2174/1871527316666170413110605,UCSF,60031970,United States,2017,NORTHERN AMERICA,0.125
10.1016/j.jad.2016.07.044,University of Calgary,60002306,Canada,2016,NORTHERN AMERICA,0.5
10.1080/09540121.2016.1271102,McGill University,60002494,Canada,2017,NORTHERN AMERICA,0.25
10.1016/j.arr.2017.03.005,Université Paul Sabatier,60027245,France,2017,WESTERN EUROPE,0.0217391304347826
10.1177/1362361315616002,McMaster University,60031828,Canada,2016,NORTHERN AMERICA,0.333333333333333
10.1363/psrh.12000,Organisation Mondiale de la Sante,60027142,Switzerland,2016,WESTERN EUROPE,0.1
10.1016/j.jclinane.2017.01.017,University of Toronto,60021600,Canada,2017,NORTHERN AMERICA,0.333333333333333
10.1007/s11695-016-2442-3,Our Lady Hospital - Amsterdam,60022969,Netherlands,2017,WESTERN EUROPE,0.125
10.1016/j.ijantimicag.2017.03.012,Columbia University,60030162,United States,2017,NORTHERN AMERICA,0.5
10.1089/neu.2016.4735,University of Cambridge,60031101,United Kingdom,2017,WESTERN EUROPE,0.5
10.1160/TH16-06-0450,Università degli Studi di Napoli Federico II,60017293,Italy,2017,WESTERN EUROPE,0.333333333333333
10.1016/j.neubiorev.2017.07.004,McMaster's Department of Psychiatry and Behavioral Neurosciences,106983838,Canada,2017,NORTHERN AMERICA,0.0833333333333333
10.1016/j.profnurs.2017.03.003,University of Huddersfield,60032343,United Kingdom,2017,WESTERN EUROPE,0.5
10.1016/j.ejogrb.2016.10.044,University Hospital of Ghent,60068590,Belgium,2017,WESTERN EUROPE,0.142857142857143
10.1002/wps.20387,Technical University of Munich,60019722,Germany,2017,WESTERN EUROPE,0.0714285714285714
10.1089/cap.2015.0097,Yeshiva University,60020804,United States,2016,NORTHERN AMERICA,0.142857142857143
10.1097/MD.0000000000004739,463 Hospital of Chinese PLA,60082528,China,2016,ASIA (EX. NEAR EAST),1
10.1016/j.maturitas.2016.11.006,Consiglio Nazionale delle Ricerche,60021199,Italy,2017,WESTERN EUROPE,0.0833333333333333
10.1016/j.jad.2016.06.051,University of Tasmania,60015356,Australia,2016,OCEANIA,0.5
10.3389/fnagi.2017.00300,Shenyang General Hospital of PLA,60073662,China,2017,ASIA (EX. NEAR EAST),0.5
10.1016/j.joca.2015.09.004,University of East Anglia,60000112,United Kingdom,2016,WESTERN EUROPE,0.125
10.1111/ane.12625,Hospital of Sandomierz,110112635,Poland,2017,EASTERN EUROPE,0.25
10.1159/000448991,Université Paris Est (UPEC),117632621,Germany,2016,WESTERN EUROPE,0.333333333333333
10.1002/pds.4188,National University of Ireland, Galway,60008539,Ireland,2017,WESTERN EUROPE,0.25
10.1097/IMI.0000000000000271,Harvard University,60029929,United States,2016,NORTHERN AMERICA,0.5
10.1038/srep30437,Atlanta VA Medical Center,60105810,United States,2016,NORTHERN AMERICA,0.333333333333333
10.1016/j.phrs.2017.05.022,University of Perugia,60003003,Italy,2017,WESTERN EUROPE,0.166666666666667
10.1155/2016/2408645,Beijing University of Chinese Medicine,60016424,China,2016,ASIA (EX. NEAR EAST),0.25
10.1007/s10877-015-9757-9,University of California, Irvine,60007278,United States,2016,NORTHERN AMERICA,0.2
10.1186/s40360-017-0126-9,Guangxi Medical University,60002821,China,2017,ASIA (EX. NEAR EAST),0.5
10.1016/j.jad.2016.03.034,Zucker Hillside Hospital,60020942,United States,2016,NORTHERN AMERICA,0.0769230769230769
10.1111/jan.13392,Macmillian Cancer Support,119786223,United Kingdom,2017,WESTERN EUROPE,0.0384615384615385
10.1016/j.spinee.2017.06.018,Maastricht University,60007895,Netherlands,2017,WESTERN EUROPE,0.166666666666667
10.5546/aap.2016.120,National Autonomous University of Honduras,60072883,Honduras,2016,LATIN AMER. & CARIB,0.166666666666667
10.3349/ymj.2016.57.5.1260,Chung-Ang University,60008072,South Korea,2016,ASIA (EX. NEAR EAST),0.5
10.1186/s13643-017-0666-5,Federal University of Rio Grande do Norte - UFRN,60023857,Brazil,2017,LATIN AMER. & CARIB,1
10.1371/journal.pone.0184199,Royal Canin Research Center,100362665,France,2017,WESTERN EUROPE,0.25
10.1007/s00330-017-4785-0,McMaster University,60026748,Canada,2017,NORTHERN AMERICA,0.333333333333333
10.1111/zph.12314,Technical University of Denmark,60011373,Denmark,2016,WESTERN EUROPE,0.0384615384615385
10.1016/j.jpsychores.2017.01.010,CASE,60006404,United States,2017,NORTHERN AMERICA,0.25
10.1186/s12877-017-0575-4,Health Innovation Manchester,60111801,United Kingdom,2017,WESTERN EUROPE,0.1
10.1016/j.phrs.2015.12.001,University of Palermo,60017697,Italy,2016,WESTERN EUROPE,0.0416666666666667
10.1038/ajg.2016.54,Hospital Universitario de la Princesa,60024257,Spain,2016,WESTERN EUROPE,1
10.1097/WNP.0000000000000249,Ospedale Niguarda, Milan,60015708,Italy,2016,WESTERN EUROPE,0.25
10.1016/j.jse.2016.12.069,University of South Carolina,60006281,United States,2017,NORTHERN AMERICA,0.5
10.7748/nr.23.4.24.s6,University of Technology, Sydney,60023932,Australia,2016,OCEANIA,0.166666666666667
10.1093/ije/dyx202,Lazio Regional Health Service,116531727,Italy,2017,WESTERN EUROPE,0.0833333333333333
10.1097/EJA.0000000000000510,Koge Sygehus,60023996,Denmark,2016,WESTERN EUROPE,0.25
10.1016/S2215-0366(16)30047-5,King's College London,60011520,United Kingdom,2016,WESTERN EUROPE,0.5
10.1186/s12879-016-1645-5,Kunming Medical University,60013602,China,2016,ASIA (EX. NEAR EAST),0.25
